20052, "DMX Holidays \& Happenings  (20052)"
20056, "DMX Subterranean  (20056)"
20060, "DMX Coffeehouse Rock  (20060)"
20101, "MC Pop Hits  (20101)"
20102, "MC Classic Rock  (20102)"
20103, "MC R&B Classics  (20103)"
20104, "MC Hip Hop and R\&B  (20104)"
20105, "MC Hip-Hop Classics  (20105)"
20106, "MC Todays Country  (20106)"
20107, "MC Pop Country  (20107)"
20108, "MC 70s  (20108)"
20109, "MC Country Hits  (20109)"
20110, "MC Metal  (20110)"
20111, "MC Alternative  (20111)"
20112, "MC R&B Soul  (20112)"
20113, "MC Rock  (20113)"
20114, "MC 90s  (20114)"
20115, "MC 80s  (20115)"
20116, "MC Soft Rock  (20116)"
20117, "MC Pop Rhythmic  (20117)"
20118, "MC MCU  (20118)"
20119, "MC Classic Country  (20119)"
20120, "MC Pop Latino  (20120)"
20121, "MC Contemporary Christian  (20121)"
20122, "MC Romances  (20122)"
20123, "MC Sounds of Seasons  (20123)"
20124, "MC Party Favorites  (20124)"
20125, "MC Mexicana  (20125)"
20126, "MC Tropicales  (20126)"
20127, "MC Soundscapes  (20127)"
20128, "MC Kidz Only  (20128)"
20129, "MC Throwback Jamz  (20129)"
20130, "MC Hit list  (20130)"
20131, "MC Solid Gold Oldies  (20131)"
20282, "MC Y2K  (20282)"
20284, "MC Stage \& Screen  (20284)"
20285, "MC Rap  (20285)"
20287, "MC Smooth Jazz  (20287)"
20288, "MC Toddler Tunes  (20288)"
20289, "MC Reggae  (20289)"
20337, "MC Gospel  (20337)"
20338, "MC Rock Hits  (20338)"
20339, "MC Indie  (20339)"
20357, "MC Adult Alternative  (20357)"
20358, "MC Blues  (20358)"
20359, "MC Musica Urbana  (20359)"
20360, "MC Teen  (20360)"
20369, "DMX Retro Disco  (20369)"
23172, "Fox Sports 2 HDTV  (23172)"
23182, "KJTV-CD FOX 34 NewsNOW HDTV  (23182)"
23237, "KBYU Brigham Young University HDTV (23237)"
23339, "KMGH - 24 7 Weather  (23339)"
23431, "KWGN ThisTV  (23431)"
23452, "KCDO HDTV  (23452)"
23461, "ATT SportsNet Rky Mtn HD  (23461)"
23468, "Nat Geo HD (West)  (23468)"
23469, "National Geographic Channel (West)  (23469)"
23495, "Nat Geo Mundo  (23495)"
23497, "KCEC Bounce  (23497)"
23691, "Longhorn Network  (23691)"
23784, "Laff TV  (23784)"
23793, "USA Network HDTV (West) (23793)"
23795, "Bravo in HDTV (West)  (23795)"
23796, "Oxygen HDTV (West) (23796)"
23822, "KDENDT Telemundo 25  (23822)"
23862, "KRTN  (23862)"
23943, "KLBB MeTV  (23943)"
23968, "Disney Junior HDTV West  (23968)"
23980, "Disney Junior SD East  (23980)"
23981, "Disney Junior SD West  (23981)"
24027, "Home \& Garden Television HDTV (West)  (24027)"
24076, "Great American Country HDTV  (24076)"
24079, "History HD (West)  (24079)"
24082, "truTV HDTV (West)  (24082)"
24083, "Food Network HDTV (West)  (24083)"
24084, "E! HDTV (West)  (24084)"
24085, "Discovery Channel HDTV (West)  (24085)"
24129, "KDEN Exitos TV 25  (24129)"
24145, "Root Sports Northwest 24 7 HDTV (Jazz Expanded)  (24145)"
24237, "Outside Television (National)  (24237)"
24274, "PAC-12 Network Oregon HDTV  (24274)"
24275, "PAC-12 Oregon  (24275)"
24289, "PAC-12 Network  (24289)"
24290, "PAC-12 Network HDTV  (24290)"
24292, "PAC-12 Network Arizona HDTV  (24292)"
24293, "PAC-12 Network Mountain  (24293)"
24294, "PAC-12 Network Mountain HDTV  (24294)"
24412, "KTNV Grit TV  (24412)"
24428, "KRTN MeTV  (24428)"
24436, "UniMas HDTV (Mountain)  (24436)"
24457, "KUNP TBD (24457)"
24477, "KLAS MeTV  (24477)"
24501, "KVCW ThisTV  (24501)"
24502, "UniMas HDTV (East)  (24502)"
24556, "KTEL MeTV HD  (24556)"
24573, "KOBR-2  (24573)"
24737, "DMX Y2K Hits  (24737)"
24738, "MC Todays Hits  (24738)"
24743, "Reality Kings  (24743)"
24871, "Fox Deportes en Espanol (U.S.)  (24871)"
